9538	1339537	山东	济宁	电信CDMA卡	0537	272000
9539	1339538	山东	泰安	电信CDMA卡	0538	271000
9540	1339539	山东	临沂	电信CDMA卡	0539	276000
9541	1339540	山东	菏泽	电信CDMA卡	0530	274000
9542	1339541	山东	济南	电信CDMA卡	0531	250000
9543	1339542	山东	青岛	电信CDMA卡	0532	266000
9544	1339543	山东	滨州	电信CDMA卡	0543	256600
9545	1339544	山东	德州	电信CDMA卡	0534	253000
9546	1339545	山东	烟台	电信CDMA卡	0535	264000
9547	1339546	山东	东营	电信CDMA卡	0546	257000
9548	1339547	山东	济宁	电信CDMA卡	0537	272000
9549	1339548	山东	泰安	电信CDMA卡	0538	271000
9550	1339549	山东	临沂	电信CDMA卡	0539	276000
9551	1339550	安徽	滁州	电信CDMA卡	0550	239000
9552	1339551	安徽	合肥	电信CDMA卡	0551	230000
9553	1339552	安徽	蚌埠	电信CDMA卡	0552	233000
9554	1339553	安徽	芜湖	电信CDMA卡	0553	241100
9555	1339554	安徽	淮南	电信CDMA卡	0554	232000
9556	1339555	安徽	马鞍山	电信CDMA卡	0555	243000
9557	1339556	安徽	安庆	电信CDMA卡	0556	246000
9558	1339557	安徽	宿州	电信CDMA卡	0557	234000
9559	1339558	安徽	阜阳	电信CDMA卡	0558	236000
9560	1339559	安徽	黄山	电信CDMA卡	0559	242700
9561	1339560	安徽	合肥	电信CDMA卡	0551	230000
9562	1339561	安徽	淮北	电信CDMA卡	0561	235000
9563	1339562	安徽	铜陵	电信CDMA卡	0562	244000
9564	1339563	安徽	宣城	电信CDMA卡	0563	242000
9565	1339564	安徽	六安	电信CDMA卡	0564	237000
9566	1339565	安徽	巢湖	电信CDMA卡	0565	238000
9567	1339566	安徽	池州	电信CDMA卡	0566	247100
9568	1339567	安徽	亳州	电信CDMA卡	0558	236000
9569	1339568	安徽	六安	电信CDMA卡	0564	237000
9570	1339569	安徽	合肥	电信CDMA卡	0551	230000
9571	1339570	浙江	衢州	电信CDMA卡	0570	324000
9572	1339571	浙江	杭州	电信CDMA卡	0571	310000
9573	1339572	浙江	湖州	电信CDMA卡	0572	313000
9574	1339573	浙江	嘉兴	电信CDMA卡	0573	314000
9575	1339574	浙江	宁波	电信CDMA卡	0574	315000
9576	1339575	浙江	绍兴	电信CDMA卡	0575	312000
9577	1339576	浙江	台州	电信CDMA卡	0576	318000
9578	1339577	浙江	温州	电信CDMA卡	0577	325000
9579	1339578	浙江	丽水	电信CDMA卡	0578	323000
9580	1339579	浙江	金华	电信CDMA卡	0579	321000
9581	1339580	浙江	舟山	电信CDMA卡	0580	316000
9582	1339581	浙江	杭州	电信CDMA卡	0571	310000
9583	1339582	浙江	湖州	电信CDMA卡	0572	313000
9584	1339583	浙江	嘉兴	电信CDMA卡	0573	314000
9585	1339584	浙江	宁波	电信CDMA卡	0574	315000
9586	1339585	浙江	绍兴	电信CDMA卡	0575	312000
9587	1339586	浙江	台州	电信CDMA卡	0576	318000
9588	1339587	浙江	温州	电信CDMA卡	0577	325000
9589	1339588	浙江	丽水	电信CDMA卡	0578	323000
9590	1339589	浙江	金华	电信CDMA卡	0579	321000
9591	1339590	福建	福州	电信CDMA卡	0591	350000
9592	1339591	福建	福州	电信CDMA卡	0591	350000
9593	1339592	福建	南平	电信CDMA卡	0599	353000
9594	1339593	福建	宁德	电信CDMA卡	0593	352000
9595	1339594	福建	莆田	电信CDMA卡	0594	351100
9596	1339595	福建	泉州	电信CDMA卡	0595	362000
9597	1339596	福建	漳州	电信CDMA卡	0596	363000
9598	1339597	福建	龙岩	电信CDMA卡	0597	364000
9599	1339598	福建	三明	电信CDMA卡	0598	365000
9600	1339599	福建	厦门	电信CDMA卡	0592	361000
9601	1339600	湖北	荆州	电信CDMA卡	0716	434000
9602	1339601	湖北	仙桃	电信CDMA卡	0728	433000
9603	1339602	湖北	江汉(天门/仙桃/潜江)	电信CDMA卡		
9604	1339603	湖北	江汉(天门/仙桃/潜江)	电信CDMA卡		
9605	1339604	湖北	武汉	电信CDMA卡	027	430000
9606	1339605	湖北	武汉	电信CDMA卡	027	430000
9607	1339606	湖北	武汉	电信CDMA卡	027	430000
9608	1339607	湖北	武汉	电信CDMA卡	027	430000
9609	1339608	湖北	武汉	电信CDMA卡	027	430000
9610	1339609	湖北	武汉	电信CDMA卡	027	430000
9611	1339610	湖北	襄阳	电信CDMA卡	0710	441000
9612	1339611	湖北	襄阳	电信CDMA卡	0710	441000
9613	1339612	湖北	襄阳	电信CDMA卡	0710	441000
9614	1339613	湖北	咸宁	电信CDMA卡	0715	437000
9615	1339614	湖北	宜昌	电信CDMA卡	0717	443000
9616	1339615	湖北	宜昌	电信CDMA卡	0717	443000
9617	1339616	湖北	荆门	电信CDMA卡	0724	448000
9618	1339617	湖北	随州	电信CDMA卡	0722	441300
9619	1339618	湖北	孝感	电信CDMA卡	0712	432000
9620	1339619	湖北	恩施	电信CDMA卡	0718	445000
9621	1339620	山东	菏泽	电信CDMA卡	0530	274000
9622	1339621	山东	菏泽	电信CDMA卡	0530	274000
9623	1339622	山东	聊城	电信CDMA卡	0635	252000
9624	1339623	山东	日照	电信CDMA卡	0633	276800
9625	1339624	山东	威海	电信CDMA卡	0631	264200
9626	1339625	山东	聊城	电信CDMA卡	0635	252000
9627	1339626	山东	德州	电信CDMA卡	0534	253000
9628	1339627	山东	德州	电信CDMA卡	0534	253000
9629	1339628	山东	滨州	电信CDMA卡	0543	256600
9630	1339629	山东	滨州	电信CDMA卡	0543	256600
9631	1339630	山东	威海	电信CDMA卡	0631	264200
9632	1339631	山东	威海	电信CDMA卡	0631	264200
9633	1339632	山东	枣庄	电信CDMA卡	0632	277000
9634	1339633	山东	日照	电信CDMA卡	0633	276800
9635	1339634	山东	莱芜	电信CDMA卡	0634	271100
9636	1339635	山东	聊城	电信CDMA卡	0635	252000
9637	1339636	山东	潍坊	电信CDMA卡	0536	261000
9638	1339637	山东	枣庄	电信CDMA卡	0632	277000
9639	1339638	山东	烟台	电信CDMA卡	0535	264000
9640	1339639	山东	青岛	电信CDMA卡	0532	266000
9641	1339640	山东	济南	电信CDMA卡	0531	250000
9642	1339641	山东	济南	电信CDMA卡	0531	250000
9643	1339642	山东	青岛	电信CDMA卡	0532	266000
9644	1339643	山东	淄博	电信CDMA卡	0533	255000
9645	1339644	山东	济南	电信CDMA卡	0531	250000
9646	1339645	山东	烟台	电信CDMA卡	0535	264000
9647	1339646	山东	潍坊	电信CDMA卡	0536	261000
9648	1339647	山东	东营	电信CDMA卡	0546	257000
9649	1339648	山东	青岛	电信CDMA卡	0532	266000
9650	1339649	山东	滨州	电信CDMA卡	0543	256600
9651	1339650	浙江	杭州	电信CDMA卡	0571	310000
9652	1339651	浙江	杭州	电信CDMA卡	0571	310000
9653	1339652	浙江	杭州	电信CDMA卡	0571	310000
9654	1339653	浙江	杭州	电信CDMA卡	0571	310000
9655	1339654	浙江	杭州	电信CDMA卡	0571	310000
9656	1339655	浙江	杭州	电信CDMA卡	0571	310000
9657	1339656	浙江	杭州	电信CDMA卡	0571	310000
9658	1339657	浙江	杭州	电信CDMA卡	0571	310000
9659	1339658	浙江	杭州	电信CDMA卡	0571	310000
9660	1339659	浙江	杭州	电信CDMA卡	0571	310000
9661	1339660	浙江	宁波	电信CDMA卡	0574	315000
9662	1339661	浙江	宁波	电信CDMA卡	0574	315000
9663	1339662	浙江	宁波	电信CDMA卡	0574	315000
9664	1339663	浙江	宁波	电信CDMA卡	0574	315000
9665	1339664	浙江	宁波	电信CDMA卡	0574	315000
9666	1339665	浙江	宁波	电信CDMA卡	0574	315000
9667	1339666	浙江	宁波	电信CDMA卡	0574	315000
9668	1339667	浙江	宁波	电信CDMA卡	0574	315000
9669	1339668	浙江	宁波	电信CDMA卡	0574	315000
9670	1339669	浙江	宁波	电信CDMA卡	0574	315000
9671	1339670	浙江	衢州	电信CDMA卡	0570	324000
9672	1339671	浙江	杭州	电信CDMA卡	0571	310000
9673	1339672	浙江	湖州	电信CDMA卡	0572	313000
9674	1339673	浙江	嘉兴	电信CDMA卡	0573	314000
9675	1339674	浙江	宁波	电信CDMA卡	0574	315000
9676	1339675	浙江	绍兴	电信CDMA卡	0575	312000
9677	1339676	浙江	台州	电信CDMA卡	0576	318000
9678	1339677	浙江	温州	电信CDMA卡	0577	325000
9679	1339678	浙江	丽水	电信CDMA卡	0578	323000
9680	1339679	浙江	金华	电信CDMA卡	0579	321000
9681	1339680	浙江	舟山	电信CDMA卡	0580	316000
9682	1339681	浙江	杭州	电信CDMA卡	0571	310000
9683	1339682	浙江	湖州	电信CDMA卡	0572	313000
9684	1339683	浙江	嘉兴	电信CDMA卡	0573	314000
9685	1339684	浙江	宁波	电信CDMA卡	0574	315000
9686	1339685	浙江	绍兴	电信CDMA卡	0575	312000
9687	1339686	浙江	台州	电信CDMA卡	0576	318000
9688	1339687	浙江	温州	电信CDMA卡	0577	325000
9689	1339688	浙江	丽水	电信CDMA卡	0578	323000
9690	1339689	浙江	金华	电信CDMA卡	0579	321000
9691	1339690	浙江	台州	电信CDMA卡	0576	318000
9692	1339691	浙江	台州	电信CDMA卡	0576	318000
9693	1339692	浙江	台州	电信CDMA卡	0576	318000
9694	1339693	浙江	台州	电信CDMA卡	0576	318000
9695	1339694	浙江	台州	电信CDMA卡	0576	318000
9696	1339695	浙江	温州	电信CDMA卡	0577	325000
9697	1339696	浙江	温州	电信CDMA卡	0577	325000
9698	1339697	浙江	温州	电信CDMA卡	0577	325000
9699	1339698	浙江	温州	电信CDMA卡	0577	325000
9700	1339699	浙江	温州	电信CDMA卡	0577	325000
9701	1339700	江西	南昌	电信CDMA卡	0791	330000
9702	1339701	江西	鹰潭	电信CDMA卡	0701	335000
9703	1339702	江西	抚州	电信CDMA卡	0794	344000
9704	1339703	江西	上饶	电信CDMA卡	0793	334000
9705	1339704	江西	九江	电信CDMA卡	0792	332000
9706	1339705	江西	宜春	电信CDMA卡	0795	336000
9707	1339706	江西	吉安	电信CDMA卡	0796	343100
9708	1339707	江西	赣州	电信CDMA卡	0797	341000
9709	1339708	江西	南昌	电信CDMA卡	0791	330000
9710	1339709	江西	南昌	电信CDMA卡	0791	330000
9711	1339710	湖北	武汉	电信CDMA卡	027	430000
9712	1339711	湖北	武汉	电信CDMA卡	027	430000
9713	1339712	湖北	武汉	电信CDMA卡	027	430000
9714	1339713	湖北	武汉	电信CDMA卡	027	430000
9715	1339714	湖北	武汉	电信CDMA卡	027	430000
9716	1339715	湖北	武汉	电信CDMA卡	027	430000
9717	1339716	湖北	武汉	电信CDMA卡	027	430000
9718	1339717	湖北	武汉	电信CDMA卡	027	430000
9719	1339718	湖北	武汉	电信CDMA卡	027	430000
9720	1339719	湖北	武汉	电信CDMA卡	027	430000
9721	1339720	湖北	宜昌	电信CDMA卡	0717	443000
9722	1339721	湖北	荆州	电信CDMA卡	0716	434000
9723	1339722	湖北	荆州	电信CDMA卡	0716	434000
9724	1339723	湖北	黄石	电信CDMA卡	0714	435000
9725	1339724	湖北	鄂州	电信CDMA卡	0711	436000
9726	1339725	湖北	黄冈	电信CDMA卡	0713	438000
9727	1339726	湖北	黄冈	电信CDMA卡	0713	438000
9728	1339727	湖北	孝感	电信CDMA卡	0712	432000
9729	1339728	湖北	十堰	电信CDMA卡	0719	442000
9730	1339729	湖北	十堰	电信CDMA卡	0719	442000
9731	1339730	湖南	岳阳	电信CDMA卡	0730	414000
9732	1339731	湖南	长沙	电信CDMA卡	0731	410100
9733	1339732	湖南	湘潭	电信CDMA卡	0731	411100
9734	1339733	湖南	株洲	电信CDMA卡	0731	412000
9735	1339734	湖南	衡阳	电信CDMA卡	0734	421000
9736	1339735	湖南	郴州	电信CDMA卡	0735	423000
9737	1339736	湖南	常德	电信CDMA卡	0736	415000
9738	1339737	湖南	益阳	电信CDMA卡	0737	413000
9739	1339738	湖南	娄底	电信CDMA卡	0738	417000
9740	1339739	湖南	邵阳	电信CDMA卡	0739	422000
9741	1339740	湖南	岳阳	电信CDMA卡	0730	414000
9742	1339741	湖南	长沙	电信CDMA卡	0731	410100
9743	1339742	湖南	湘潭	电信CDMA卡	0731	411100
9744	1339743	湖南	吉首	电信CDMA卡	0743	416000
9745	1339744	湖南	张家界	电信CDMA卡	0744	427000
9746	1339745	湖南	怀化	电信CDMA卡	0745	418000
9747	1339746	湖南	永州	电信CDMA卡	0746	425000
9748	1339747	湖南	衡阳	电信CDMA卡	0734	421000
9749	1339748	湖南	长沙	电信CDMA卡	0731	410100
9750	1339749	湖南	长沙	电信CDMA卡	0731	410100
9751	1339750	湖南	岳阳	电信CDMA卡	0730	414000
9752	1339751	湖南	长沙	电信CDMA卡	0731	410100
9753	1339752	湖南	湘潭	电信CDMA卡	0731	411100
9754	1339753	湖南	株洲	电信CDMA卡	0731	412000
9755	1339754	湖南	郴州	电信CDMA卡	0735	423000
9756	1339755	湖南	郴州	电信CDMA卡	0735	423000
9757	1339756	湖南	常德	电信CDMA卡	0736	415000
9758	1339757	湖南	益阳	电信CDMA卡	0737	413000
9759	1339758	湖南	娄底	电信CDMA卡	0738	417000
9760	1339759	湖南	邵阳	电信CDMA卡	0739	422000
9761	1339760	湖南	长沙	电信CDMA卡	0731	410100
9762	1339761	湖南	长沙	电信CDMA卡	0731	410100
9763	1339762	湖南	永州	电信CDMA卡	0746	425000
9764	1339763	湖南	吉首	电信CDMA卡	0743	416000
9765	1339764	湖南	长沙	电信CDMA卡	0731	410100
9766	1339765	湖南	怀化	电信CDMA卡	0745	418000
9767	1339766	湖南	常德	电信CDMA卡	0736	415000
9768	1339767	湖南	衡阳	电信CDMA卡	0734	421000
9769	1339768	湖南	株洲	电信CDMA卡	0731	412000
9770	1339769	湖南	邵阳	电信CDMA卡	0739	422000
9771	1339770	广西	南宁	电信CDMA卡	0771	530000
9772	1339771	广西	南宁	电信CDMA卡	0771	530000
9773	1339772	广西	柳州	电信CDMA卡	0772	545000
9774	1339773	广西	桂林	电信CDMA卡	0773	541000
9775	1339774	广西	贺州地区	电信CDMA卡		
9776	1339775	广西	玉林	电信CDMA卡	0775	537000
9777	1339776	广西	百色	电信CDMA卡	0776	533000
9778	1339777	广西	南宁	电信CDMA卡	0771	530000
9779	1339778	广西	河池	电信CDMA卡	0778	547000
9780	1339779	广西	北海	电信CDMA卡	0779	536000
9781	1339780	广西	南宁	电信CDMA卡	0771	530000
9782	1339781	广西	南宁	电信CDMA卡	0771	530000
9783	1339782	广西	柳州	电信CDMA卡	0772	545000
9784	1339783	广西	桂林	电信CDMA卡	0773	541000
9785	1339784	广西	梧州	电信CDMA卡	0774	543000
9786	1339785	广西	贵港	电信CDMA卡	0775	537100
9787	1339786	广西	百色	电信CDMA卡	0776	533000
9788	1339787	广西	柳州	电信CDMA卡	0772	545000
9789	1339788	广西	河池	电信CDMA卡	0778	547000
9790	1339789	广西	南宁	电信CDMA卡	0771	530000
9791	1339790	江西	新余	电信CDMA卡	0790	338000
9792	1339791	江西	南昌	电信CDMA卡	0791	330000
9793	1339792	江西	九江	电信CDMA卡	0792	332000
9794	1339793	江西	上饶	电信CDMA卡	0793	334000
9795	1339794	江西	抚州	电信CDMA卡	0794	344000
9796	1339795	江西	宜春	电信CDMA卡	0795	336000
9797	1339796	江西	吉安	电信CDMA卡	0796	343100
9798	1339797	江西	赣州	电信CDMA卡	0797	341000
9799	1339798	江西	景德镇	电信CDMA卡	0798	333000
9800	1339799	江西	萍乡	电信CDMA卡	0799	337000
9801	1339800	西藏	拉萨	电信CDMA卡	0891	850000
9802	1339801	西藏	拉萨	电信CDMA卡	0891	850000
9803	1339802	西藏	日喀则	电信CDMA卡	0892	857000
9804	1339803	西藏	山南	电信CDMA卡	0893	856000
9805	1339804	西藏	林芝	电信CDMA卡	0894	860000
9806	1339805	西藏	昌都	电信CDMA卡	0895	854000
9807	1339806	西藏	那曲	电信CDMA卡	0896	852000
9808	1339807	西藏	阿里	电信CDMA卡	0897	859000
9809	1339808	西藏	拉萨	电信CDMA卡	0891	850000
9810	1339809	西藏	拉萨	电信CDMA卡	0891	850000
9811	1339810	四川	内江	电信CDMA卡	0832	641000
9812	1339811	四川	内江	电信CDMA卡	0832	641000
9813	1339812	四川	自贡	电信CDMA卡	0813	643000
9814	1339813	四川	自贡	电信CDMA卡	0813	643000
9815	1339814	四川	眉山	电信CDMA卡	028	620000
9816	1339815	四川	成都	电信CDMA卡	028	610000
9817	1339816	四川	成都	电信CDMA卡	028	610000
9818	1339817	四川	成都	电信CDMA卡	028	610000
9819	1339818	四川	成都	电信CDMA卡	028	610000
9820	1339819	四川	成都	电信CDMA卡	028	610000
9821	1339820	四川	宜宾	电信CDMA卡	0831	644000
9822	1339821	四川	宜宾	电信CDMA卡	0831	644000
9823	1339822	四川	遂宁	电信CDMA卡	0825	629000
9824	1339823	四川	乐山	电信CDMA卡	0833	614000
9825	1339824	四川	乐山	电信CDMA卡	0833	614000
9826	1339825	四川	乐山	电信CDMA卡	0833	614000
9827	1339826	四川	泸州	电信CDMA卡	0830	646000
9828	1339827	四川	泸州	电信CDMA卡	0830	646000
9829	1339828	四川	泸州	电信CDMA卡	0830	646000
9830	1339829	四川	泸州	电信CDMA卡	0830	646000
9831	1339830	四川	资阳	电信CDMA卡	028	641300
9832	1339831	四川	资阳	电信CDMA卡	028	641300
9833	1339832	四川	达州	电信CDMA卡	0818	635000
9834	1339833	四川	达州	电信CDMA卡	0818	635000
9835	1339834	四川	达州	电信CDMA卡	0818	635000
9836	1339835	四川	绵阳	电信CDMA卡	0816	621000
9837	1339836	四川	绵阳	电信CDMA卡	0816	621000
9838	1339837	四川	绵阳	电信CDMA卡	0816	621000
9839	1339838	四川	绵阳	电信CDMA卡	0816	621000
9840	1339839	四川	绵阳	电信CDMA卡	0816	621000
9841	1339840	四川	雅安	电信CDMA卡	0835	625000
9842	1339841	四川	南充	电信CDMA卡	0817	637000
9843	1339842	四川	南充	电信CDMA卡	0817	637000
9844	1339843	四川	广安	电信CDMA卡	0826	638500
9845	1339844	四川	广元	电信CDMA卡	0839	628000
9846	1339845	四川	巴中	电信CDMA卡	0827	636600
9847	1339846	四川	攀枝花	电信CDMA卡	0812	617000
9848	1339847	四川	西昌	电信CDMA卡	0834	615000
9849	1339848	四川	德阳	电信CDMA卡	0838	618000
9850	1339849	四川	绵阳	电信CDMA卡	0816	621000
9851	1339850	贵州	贵阳	电信CDMA卡	0851	550000
9852	1339851	贵州	贵阳	电信CDMA卡	0851	550000
9853	1339852	贵州	遵义	电信CDMA卡	0852	563000
9854	1339853	贵州	安顺	电信CDMA卡	0853	561000
9855	1339854	贵州	都匀	电信CDMA卡	0854	558000
9856	1339855	贵州	凯里	电信CDMA卡	0855	556000
9857	1339856	贵州	铜仁	电信CDMA卡	0856	554300
9858	1339857	贵州	毕节	电信CDMA卡	0857	551700
9859	1339858	贵州	六盘水	电信CDMA卡	0858	553000
9860	1339859	贵州	兴义	电信CDMA卡	0859	562400
9861	1339860	河北	保定	电信CDMA卡	0312	071000
9862	1339861	河北	石家庄	电信CDMA卡	0311	050000
9863	1339862	河北	保定	电信CDMA卡	0312	071000
9864	1339863	河北	保定	电信CDMA卡	0312	071000
9865	1339864	河北	保定	电信CDMA卡	0312	071000
9866	1339865	河北	秦皇岛	电信CDMA卡	0335	066000
9867	1339866	河北	承德	电信CDMA卡	0314	067000
9868	1339867	河北	承德	电信CDMA卡	0314	067000
9869	1339868	河北	承德	电信CDMA卡	0314	067000
9870	1339869	河北	承德	电信CDMA卡	0314	067000
9871	1339870	云南	昭通	电信CDMA卡	0870	657000
9872	1339871	云南	昆明	电信CDMA卡	0871	650000
9873	1339872	云南	大理	电信CDMA卡	0872	671000
9874	1339873	云南	红河	电信CDMA卡	0873	661400
9875	1339874	云南	曲靖	电信CDMA卡	0874	655000
9876	1339875	云南	保山	电信CDMA卡	0875	678000
9877	1339876	云南	文山	电信CDMA卡	0876	663000
9878	1339877	云南	玉溪	电信CDMA卡	0877	653100
9879	1339878	云南	楚雄	电信CDMA卡	0878	675000
9880	1339879	云南	普洱	电信CDMA卡	0879	665000
9881	1339880	云南	昆明	电信CDMA卡	0871	650000
9882	1339881	云南	版纳	电信CDMA卡	0691	666100
9883	1339882	云南	德宏	电信CDMA卡	0692	678400
9884	1339883	云南	临沧	电信CDMA卡	0883	677000
9885	1339884	云南	昆明	电信CDMA卡	0871	650000
9886	1339885	云南	昆明	电信CDMA卡	0871	650000
9887	1339886	云南	怒江	电信CDMA卡	0886	673100
9888	1339887	云南	迪庆	电信CDMA卡	0887	674400
